Participant_ID,Name,Age,Gender,Day,Sport Event,Score,College,State,Satisfaction_Rating,Feedback
P6787,Participant_403,21,Female,1,Swimming,80,College C,Kerala,4,Could be better organized.
P6787,Participant_403,21,Female,2,Running,39,College C,Kerala,5,Enjoyed every moment!
P6787,Participant_403,21,Female,3,Cycling,5,College B,Karnataka,3,Would love more variety in events.
P6787,Participant_403,21,Female,4,Volleyball,4,College E,Tamil Nadu,2,Well managed but could use better timing.
P6787,Participant_403,21,Female,5,Swimming,26,College C,Kerala,3,Well managed but could use better timing.
P4115,Participant_696,24,Other,1,Football,10,College D,Kerala,3,Could be better organized.
P4115,Participant_696,24,Other,2,Swimming,24,College D,Kerala,5,Amazing competition!
P4115,Participant_696,24,Other,3,Basketball,29,College C,Kerala,2,Enjoyed every moment!
P4115,Participant_696,24,Other,4,Volleyball,34,College E,Tamil Nadu,3,Enjoyed every moment!
P4115,Participant_696,24,Other,5,Badminton,78,College E,Tamil Nadu,1,Amazing competition!
P6153,Participant_1000,21,Male,1,Football,70,College A,Karnataka,4,Amazing competition!
P6153,Participant_1000,21,Male,2,Cycling,7,College A,Karnataka,2,Enjoyed every moment!
P6153,Participant_1000,21,Male,3,Cycling,40,College E,Tamil Nadu,2,Looking forward to next time.
P6153,Participant_1000,21,Male,4,Basketball,66,College A,Karnataka,5,Had a great time!
P6153,Participant_1000,21,Male,5,Running,50,College C,Kerala,2,Would love more variety in events.
P4302,Participant_865,18,Male,1,Running,100,College C,Kerala,5,Loved the experience!
P4302,Participant_865,18,Male,2,Swimming,9,College C,Kerala,1,Would love more variety in events.
P4302,Participant_865,18,Male,3,Volleyball,40,College D,Kerala,4,Facilities need improvement.
P4302,Participant_865,18,Male,4,Table Tennis,14,College B,Karnataka,5,Could be better organized.
P4302,Participant_865,18,Male,5,Running,14,College C,Kerala,5,Amazing competition!
P2302,Participant_104,20,Female,1,Football,7,College A,Karnataka,2,Enjoyed every moment!
P2302,Participant_104,20,Female,2,Tennis,88,College A,Karnataka,5,Had a great time!
P2302,Participant_104,20,Female,3,Football,56,College E,Tamil Nadu,3,Looking forward to next time.
P2302,Participant_104,20,Female,4,Tennis,2,College C,Kerala,5,Well managed but could use better timing.
P2302,Participant_104,20,Female,5,Basketball,52,College C,Kerala,4,Loved the experience!
P2157,Participant_921,21,Other,1,Archery,59,College E,Tamil Nadu,5,Facilities need improvement.
P2157,Participant_921,21,Other,2,Running,39,College B,Karnataka,5,Enjoyed every moment!
P2157,Participant_921,21,Other,3,Table Tennis,21,College F,Andhra Pradesh,4,Facilities need improvement.
P2157,Participant_921,21,Other,4,Table Tennis,43,College B,Karnataka,4,Loved the experience!
P2157,Participant_921,21,Other,5,Cycling,23,College F,Andhra Pradesh,3,Had a great time!
P2897,Participant_418,23,Female,1,Volleyball,59,College D,Kerala,5,Had a great time!
P2897,Participant_418,23,Female,2,Cycling,31,College D,Kerala,3,Could be better organized.
P2897,Participant_418,23,Female,3,Basketball,32,College F,Andhra Pradesh,5,Great energy and atmosphere!
P2897,Participant_418,23,Female,4,Swimming,2,College E,Tamil Nadu,4,Looking forward to next time.
P2897,Participant_418,23,Female,5,Archery,63,College C,Kerala,1,Loved the experience!
P9739,Participant_548,20,Female,1,Football,97,College D,Kerala,5,Great energy and atmosphere!
P9739,Participant_548,20,Female,2,Cycling,4,College A,Karnataka,1,Had a great time!
P9739,Participant_548,20,Female,3,Table Tennis,8,College E,Tamil Nadu,4,Well managed but could use better timing.
P9739,Participant_548,20,Female,4,Football,1,College B,Karnataka,2,Would love more variety in events.
P9739,Participant_548,20,Female,5,Cycling,97,College E,Tamil Nadu,1,Loved the experience!
P5161,Participant_17,20,Other,1,Tennis,21,College E,Tamil Nadu,2,Loved the experience!
P5161,Participant_17,20,Other,2,Basketball,1,College F,Andhra Pradesh,1,Had a great time!
P5161,Participant_17,20,Other,3,Basketball,64,College A,Karnataka,1,Had a great time!
P5161,Participant_17,20,Other,4,Running,100,College C,Kerala,4,Looking forward to next time.
P5161,Participant_17,20,Other,5,Swimming,17,College C,Kerala,1,Well managed but could use better timing.
P2736,Participant_85,21,Female,1,Archery,38,College C,Kerala,2,Enjoyed every moment!
P2736,Participant_85,21,Female,2,Table Tennis,19,College B,Karnataka,3,Loved the experience!
P2736,Participant_85,21,Female,3,Volleyball,48,College E,Tamil Nadu,2,Had a great time!
P2736,Participant_85,21,Female,4,Tennis,71,College A,Karnataka,2,Loved the experience!
P2736,Participant_85,21,Female,5,Archery,36,College C,Kerala,1,Would love more variety in events.
P8112,Participant_39,23,Female,1,Volleyball,91,College A,Karnataka,4,Would love more variety in events.
P8112,Participant_39,23,Female,2,Swimming,61,College A,Karnataka,5,Facilities need improvement.
P8112,Participant_39,23,Female,3,Tennis,72,College F,Andhra Pradesh,2,Amazing competition!
P8112,Participant_39,23,Female,4,Tennis,74,College C,Kerala,4,Could be better organized.
P8112,Participant_39,23,Female,5,Archery,90,College C,Kerala,4,Great energy and atmosphere!
P6179,Participant_333,25,Female,1,Volleyball,32,College A,Karnataka,5,Facilities need improvement.
P6179,Participant_333,25,Female,2,Basketball,87,College F,Andhra Pradesh,3,Could be better organized.
P6179,Participant_333,25,Female,3,Volleyball,96,College C,Kerala,3,Well managed but could use better timing.
P6179,Participant_333,25,Female,4,Swimming,28,College B,Karnataka,5,Had a great time!
